t;x;dx;f1;f2;f3;f0
3.840000;1.542842;0.499167;-0.000000;0.000004;-0.000018;0.000000
3.850000;1.547833;0.499167;-0.000000;0.000003;-0.000017;0.000000
3.860000;1.552825;0.499167;-0.000000;0.000003;-0.000017;0.000000
3.870000;1.557817;0.499167;-0.000000;0.000003;-0.000016;0.000000
3.880000;1.562808;0.499167;-0.000000;0.000003;-0.000016;0.000000
3.890000;1.567800;0.499167;-0.000000;0.000003;-0.000016;0.000000
3.900000;1.572792;0.499167;-0.000000;0.000003;-0.000015;0.000000
3.910000;1.577783;0.499167;-0.000000;0.000002;-0.000015;0.000000
3.920000;1.582775;0.499167;-0.000000;0.000002;-0.000014;0.000000
3.930000;1.587767;0.499167;-0.000000;0.000002;-0.000014;0.000000
3.940000;1.592758;0.499167;-0.000000;0.000002;-0.000013;0.000000
3.950000;1.597750;0.499167;-0.000000;0.000002;-0.000012;0.000000
3.960000;1.602742;0.499167;-0.000000;0.000002;-0.000012;0.000000
3.970000;1.607733;0.499167;-0.000000;0.000002;-0.000011;0.000000
3.980000;1.612725;0.499167;-0.000000;0.000001;-0.000011;0.000000
3.990000;1.617717;0.499167;-0.000000;0.000001;-0.000010;0.000000
4.000000;1.622708;0.499167;-0.000000;0.000001;-0.000010;0.000000
4.010000;1.627700;0.499167;-0.000000;0.000001;-0.000009;0.000000
4.020000;1.632692;0.499167;-0.000000;0.000001;-0.000009;0.000000
4.030000;1.637683;0.499167;-0.000000;0.000001;-0.000009;0.000000
4.040000;1.642675;0.499167;-0.000000;0.000001;-0.000008;0.000000
4.050000;1.647667;0.499167;-0.000000;0.000001;-0.000008;0.000000
4.060000;1.652658;0.499167;-0.000000;0.000001;-0.000007;0.000000
4.070000;1.657650;0.499167;-0.000000;0.000001;-0.000007;0.000000
4.080000;1.662642;0.499167;0.000000;0.000001;-0.000006;0.000000
4.090000;1.667633;0.499167;0.000000;0.000001;-0.000006;0.000000
4.100000;1.672625;0.499167;0.000000;0.000000;-0.000006;0.000000
4.110000;1.677617;0.499167;0.000000;0.000000;-0.000005;0.000000
4.120000;1.682608;0.499167;0.000000;0.000000;-0.000005;0.000000
4.130000;1.687600;0.499167;0.000000;0.000000;-0.000005;0.000000
4.140000;1.692592;0.499167;0.000000;0.000000;-0.000004;0.000000
4.150000;1.697583;0.499167;0.000000;0.000000;-0.000004;0.000000
4.160000;1.702575;0.499167;0.000000;0.000000;-0.000004;0.000000
4.170000;1.707567;0.499167;0.000000;0.000000;-0.000003;0.000000
4.180000;1.712558;0.499167;0.000000;0.000000;-0.000003;0.000000
4.190000;1.717550;0.499167;0.000000;0.000000;-0.000003;0.000000
4.200000;1.722542;0.499167;0.000000;0.000000;-0.000003;0.000000
4.210000;1.727533;0.499167;0.000000;0.000000;-0.000002;0.000000
4.220000;1.732525;0.499167;0.000000;0.000000;-0.000002;0.000000
4.230000;1.737517;0.499167;0.000000;0.000000;-0.000002;0.000000
4.240000;1.742508;0.499167;0.000000;0.000000;-0.000002;0.000000
4.250000;1.747500;0.499167;0.000000;-0.000000;-0.000002;0.000000
4.260000;1.752492;0.499167;0.000000;-0.000000;-0.000002;0.000000
4.270000;1.757483;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.280000;1.762475;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.290000;1.767467;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.300000;1.772458;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.310000;1.777450;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.320000;1.782442;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.330000;1.787433;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.340000;1.792425;0.499167;0.000000;-0.000000;-0.000001;0.000000
4.350000;1.797417;0.499167;0.000000;-0.000000;-0.000000;0.000000
4.360000;1.802408;0.499167;0.000000;-0.000000;-0.000000;0.000000
4.370000;1.807400;0.499167;0.000000;-0.000000;-0.000000;0.000000
4.380000;1.812392;0.499167;0.000000;-0.000000;-0.000000;0.000000
4.390000;1.817383;0.499167;0.000000;-0.000000;-0.000000;0.000000
4.400000;1.822375;0.499167;0.000000;-0.000000;-0.000000;0.000000
4.410000;1.827367;0.499167;0.000000;-0.000000;-0.000000;0.000000
4.420000;1.832358;0.499167;0.000000;-0.000000;0.000000;0.000000
4.430000;1.837350;0.499167;0.000000;-0.000000;0.000000;0.000000
4.440000;1.842342;0.499167;0.000000;-0.000000;0.000000;0.000000
4.450000;1.847333;0.499167;0.000000;-0.000000;0.000000;0.000000
4.460000;1.852325;0.499167;0.000000;-0.000000;0.000000;0.000000
4.470000;1.857317;0.499167;0.000000;-0.000000;0.000000;0.000000
4.480000;1.862308;0.499167;0.000000;-0.000000;0.000000;0.000000
4.490000;1.867300;0.499167;0.000000;-0.000000;0.000000;0.000000
4.500000;1.872292;0.499167;0.000000;-0.000000;0.000000;0.000000
4.510000;1.877283;0.499167;0.000000;-0.000000;0.000000;0.000000
4.520000;1.882275;0.499167;0.000000;-0.000000;0.000000;0.000000
4.530000;1.887267;0.499167;0.000000;-0.000000;0.000000;0.000000
4.540000;1.892258;0.499167;0.000000;-0.000000;0.000000;0.000000
4.550000;1.897250;0.499167;0.000000;-0.000000;0.000000;0.000000
4.560000;1.902242;0.499167;0.000000;-0.000000;0.000000;0.000000
4.570000;1.907233;0.499167;0.000000;-0.000000;0.000000;0.000000
4.580000;1.912225;0.499167;0.000000;-0.000000;0.000000;0.000000
4.590000;1.917217;0.499167;0.000000;-0.000000;0.000000;0.000000
4.600000;1.922208;0.499167;0.000000;-0.000000;0.000000;0.000000
4.610000;1.927200;0.499167;0.000000;-0.000000;0.000000;0.000000
4.620000;1.932192;0.499167;0.000000;-0.000000;0.000000;0.000000
4.630000;1.937183;0.499167;0.000000;-0.000000;0.000000;0.000000
4.640000;1.942175;0.499167;0.000000;-0.000000;0.000000;0.000000
4.650000;1.947167;0.499167;0.000000;-0.000000;0.000000;0.000000
4.660000;1.952158;0.499167;0.000000;-0.000000;0.000000;0.000000
4.670000;1.957150;0.499167;0.000000;-0.000000;0.000000;0.000000
4.680000;1.962142;0.499167;0.000000;-0.000000;0.000000;0.000000
4.690000;1.967133;0.499167;0.000000;-0.000000;0.000000;0.000000
4.700000;1.972125;0.499167;0.000000;-0.000000;0.000000;0.000000
4.710000;1.977117;0.499167;0.000000;-0.000000;0.000000;0.000000
4.720000;1.982108;0.499167;0.000000;-0.000000;0.000000;0.000000
4.730000;1.987100;0.499167;0.000000;-0.000000;0.000000;0.000000
4.740000;1.992092;0.499167;0.000000;-0.000000;0.000000;0.000000
4.750000;1.997083;0.499167;0.000000;-0.000000;0.000000;0.000000
4.760000;2.002075;0.499167;0.000000;-0.000000;0.000000;0.000000
4.770000;2.007067;0.499167;0.000000;-0.000000;0.000000;0.000000
4.780000;2.012058;0.499167;0.000000;-0.000000;0.000000;0.000000
4.790000;2.017050;0.499167;0.000000;-0.000000;0.000000;0.000000
4.800000;2.022042;0.499167;0.000000;-0.000000;0.000000;0.000000
4.810000;2.027033;0.499167;0.000000;-0.000000;0.000000;0.000000
4.820000;2.032025;0.499167;0.000000;-0.000000;0.000000;0.000000
4.830000;2.037017;0.499167;0.000000;-0.000000;0.000000;0.000000
4.840000;2.042008;0.499167;0.000000;-0.000000;0.000000;0.000000
4.850000;2.047000;0.499167;0.000000;-0.000000;0.000000;0.000000
4.860000;2.051992;0.499167;0.000000;-0.000000;0.000000;0.000000
4.870000;2.056983;0.499167;0.000000;-0.000000;0.000000;0.000000
4.880000;2.061975;0.499167;0.000000;-0.000000;0.000000;0.000000
4.890000;2.066967;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.900000;2.071958;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.910000;2.076950;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.920000;2.081942;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.930000;2.086933;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.940000;2.091925;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.950000;2.096917;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.960000;2.101908;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.970000;2.106900;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.980000;2.111892;0.499167;-0.000000;-0.000000;0.000000;0.000000
4.990000;2.116883;0.499167;-0.000000;-0.000000;0.000000;0.000000
5.000000;2.121875;0.499167;-0.000000;-0.000000;0.000000;0.000000
5.010000;2.126867;0.499167;-0.000000;-0.000000;0.000000;0.000000
5.020000;2.131858;0.499167;-0.000000;-0.000000;0.000000;0.000000
5.030000;2.136850;0.499167;-0.000000;-0.000000;0.000000;0.000000
5.040000;2.141842;0.499167;-0.000000;-0.000000;0.000000;0.000000
5.050000;2.146833;0.499167;-0.000000;-0.000000;0.000000;0.000000
5.060000;2.151825;0.499167;-0.000000;0.000000;0.000000;0.000000
5.070000;2.156817;0.499167;-0.000000;0.000000;0.000000;0.000000
5.080000;2.161808;0.499167;-0.000000;0.000000;0.000000;0.000000
5.090000;2.166800;0.499167;-0.000000;0.000000;0.000000;0.000000
5.100000;2.171792;0.499167;-0.000000;0.000000;0.000000;0.000000
5.110000;2.176783;0.499167;-0.000000;0.000000;0.000000;0.000000
5.120000;2.181775;0.499167;-0.000000;0.000000;0.000000;0.000000
5.130000;2.186767;0.499167;-0.000000;0.000000;0.000000;0.000000
5.140000;2.191758;0.499167;-0.000000;0.000000;0.000000;0.000000
5.150000;2.196750;0.499167;-0.000000;0.000000;0.000000;0.000000
5.160000;2.201742;0.499167;-0.000000;0.000000;0.000000;0.000000
5.170000;2.206733;0.499167;-0.000000;0.000000;0.000000;0.000000
5.180000;2.211725;0.499167;-0.000000;0.000000;0.000000;0.000000
5.190000;2.216717;0.499167;-0.000000;0.000000;0.000000;0.000000
5.200000;2.221708;0.499167;-0.000000;0.000000;0.000000;0.000000
5.210000;2.226700;0.499167;-0.000000;0.000000;0.000000;0.000000
5.220000;2.231692;0.499167;-0.000000;0.000000;0.000000;0.000000
5.230000;2.236683;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.240000;2.241675;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.250000;2.246667;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.260000;2.251658;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.270000;2.256650;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.280000;2.261642;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.290000;2.266633;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.300000;2.271625;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.310000;2.276617;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.320000;2.281608;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.330000;2.286600;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.340000;2.291592;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.350000;2.296583;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.360000;2.301575;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.370000;2.306567;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.380000;2.311558;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.390000;2.316550;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.400000;2.321542;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.410000;2.326533;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.420000;2.331525;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.430000;2.336517;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.440000;2.341508;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.450000;2.346500;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.460000;2.351492;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.470000;2.356483;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.480000;2.361475;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.490000;2.366467;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.500000;2.371458;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.510000;2.376450;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.520000;2.381442;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.530000;2.386433;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.540000;2.391425;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.550000;2.396417;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.560000;2.401408;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.570000;2.406400;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.580000;2.411392;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.590000;2.416383;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.600000;2.421375;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.610000;2.426367;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.620000;2.431358;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.630000;2.436350;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.640000;2.441342;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.650000;2.446333;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.660000;2.451325;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.670000;2.456317;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.680000;2.461308;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.690000;2.466300;0.499167;-0.000000;0.000000;-0.000000;0.000000
5.700000;2.471292;0.499167;0.000000;0.000000;-0.000000;0.000000
5.710000;2.476283;0.499167;0.000000;0.000000;-0.000000;0.000000
5.720000;2.481275;0.499167;0.000000;0.000000;-0.000000;0.000000
5.730000;2.486267;0.499167;0.000000;0.000000;-0.000000;0.000000
5.740000;2.491258;0.499167;0.000000;0.000000;-0.000000;0.000000
5.750000;2.496250;0.499167;0.000000;0.000000;-0.000000;0.000000
5.760000;2.501242;0.499167;0.000000;0.000000;-0.000000;0.000000
5.770000;2.506233;0.499167;0.000000;0.000000;-0.000000;0.000000
5.780000;2.511225;0.499167;0.000000;0.000000;-0.000000;0.000000
5.790000;2.516217;0.499167;0.000000;0.000000;-0.000000;0.000000
5.800000;2.521208;0.499167;0.000000;0.000000;-0.000000;0.000000
5.810000;2.526200;0.499167;0.000000;0.000000;-0.000000;0.000000
5.820000;2.531192;0.499167;0.000000;0.000000;-0.000000;0.000000
5.830000;2.536183;0.499167;0.000000;0.000000;-0.000000;0.000000
5.840000;2.541175;0.499167;0.000000;0.000000;-0.000000;0.000000
5.850000;2.546167;0.499167;0.000000;0.000000;-0.000000;0.000000
5.860000;2.551158;0.499167;0.000000;0.000000;-0.000000;0.000000
5.870000;2.556150;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.880000;2.561142;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.890000;2.566133;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.900000;2.571125;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.910000;2.576117;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.920000;2.581108;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.930000;2.586100;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.940000;2.591092;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.950000;2.596083;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.960000;2.601075;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.970000;2.606067;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.980000;2.611058;0.499167;0.000000;-0.000000;-0.000000;0.000000
5.990000;2.616050;0.499167;0.000000;-0.000000;-0.000000;0.000000
6.000000;2.621042;0.499167;0.000000;-0.000000;-0.000000;0.000000
6.010000;2.626033;0.499167;0.000000;-0.000000;-0.000000;0.000000
6.020000;2.631025;0.499167;0.000000;-0.000000;-0.000000;0.000000
6.030000;2.636017;0.499167;0.000000;-0.000000;-0.000000;0.000000
6.040000;2.641008;0.499167;0.000000;-0.000000;0.000000;0.000000
6.050000;2.646000;0.499167;0.000000;-0.000000;0.000000;0.000000
6.060000;2.650992;0.499167;0.000000;-0.000000;0.000000;0.000000
6.070000;2.655983;0.499167;0.000000;-0.000000;0.000000;0.000000
6.080000;2.660975;0.499167;0.000000;-0.000000;0.000000;0.000000
6.090000;2.665967;0.499167;0.000000;-0.000000;0.000000;0.000000
6.100000;2.670958;0.499167;0.000000;-0.000000;0.000000;0.000000
6.110000;2.675950;0.499167;0.000000;-0.000000;0.000000;0.000000
6.120000;2.680942;0.499167;0.000000;-0.000000;0.000000;0.000000
6.130000;2.685933;0.499167;0.000000;-0.000000;0.000000;0.000000
6.140000;2.690925;0.499167;0.000000;-0.000000;0.000000;0.000000
6.150000;2.695917;0.499167;0.000000;-0.000000;0.000000;0.000000
6.160000;2.700908;0.499167;0.000000;-0.000000;0.000000;0.000000
6.170000;2.705900;0.499167;0.000000;-0.000000;0.000000;0.000000
6.180000;2.710892;0.499167;0.000000;-0.000000;0.000000;0.000000
6.190000;2.715883;0.499167;0.000000;-0.000000;0.000000;0.000000
6.200000;2.720875;0.499167;0.000000;-0.000000;0.000000;0.000000
6.210000;2.725867;0.499167;0.000000;-0.000000;0.000000;0.000000
6.220000;2.730858;0.499167;0.000000;-0.000000;0.000000;0.000000
6.230000;2.735850;0.499167;0.000000;-0.000000;0.000000;0.000000
6.240000;2.740842;0.499167;0.000000;-0.000000;0.000000;0.000000
6.250000;2.745833;0.499167;0.000000;-0.000000;0.000000;0.000000
6.260000;2.750825;0.499167;0.000000;-0.000000;0.000000;0.000000
6.270000;2.755817;0.499167;0.000000;-0.000000;0.000000;0.000000
6.280000;2.760808;0.499167;0.000000;-0.000000;0.000000;0.000000
6.290000;2.765800;0.499167;0.000000;-0.000000;0.000000;0.000000
6.300000;2.770792;0.499167;0.000000;-0.000000;0.000000;0.000000
6.310000;2.775783;0.499167;0.000000;-0.000000;0.000000;0.000000
6.320000;2.780775;0.499167;0.000000;-0.000000;0.000000;0.000000
6.330000;2.785767;0.499167;0.000000;-0.000000;0.000000;0.000000
6.340000;2.790758;0.499167;0.000000;-0.000000;0.000000;0.000000
6.350000;2.795750;0.499167;0.000000;-0.000000;0.000000;0.000000
6.360000;2.800742;0.499167;0.000000;-0.000000;0.000000;0.000000
6.370000;2.805733;0.499167;0.000000;-0.000000;0.000000;0.000000
6.380000;2.810725;0.499167;0.000000;-0.000000;0.000000;0.000000
6.390000;2.815717;0.499167;0.000000;-0.000000;0.000000;0.000000
6.400000;2.820708;0.499167;0.000000;-0.000000;0.000000;0.000000
6.410000;2.825700;0.499167;0.000000;-0.000000;0.000000;0.000000
6.420000;2.830692;0.499167;0.000000;-0.000000;0.000000;0.000000
6.430000;2.835683;0.499167;0.000000;-0.000000;0.000000;0.000000
6.440000;2.840675;0.499167;0.000000;-0.000000;0.000000;0.000000
6.450000;2.845667;0.499167;0.000000;-0.000000;0.000000;0.000000
6.460000;2.850658;0.499167;0.000000;-0.000000;0.000000;0.000000
6.470000;2.855650;0.499167;0.000000;-0.000000;0.000000;0.000000
6.480000;2.860642;0.499167;0.000000;-0.000000;0.000000;0.000000
6.490000;2.865633;0.499167;0.000000;-0.000000;0.000000;0.000000
6.500000;2.870625;0.499167;0.000000;-0.000000;0.000000;0.000000
6.510000;2.875617;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.520000;2.880608;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.530000;2.885600;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.540000;2.890592;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.550000;2.895583;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.560000;2.900575;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.570000;2.905567;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.580000;2.910558;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.590000;2.915550;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.600000;2.920542;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.610000;2.925533;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.620000;2.930525;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.630000;2.935517;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.640000;2.940508;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.650000;2.945500;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.660000;2.950492;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.670000;2.955483;0.499167;-0.000000;-0.000000;0.000000;0.000000
6.680000;2.960475;0.499167;-0.000000;0.000000;0.000000;0.000000
6.690000;2.965467;0.499167;-0.000000;0.000000;0.000000;0.000000
6.700000;2.970458;0.499167;-0.000000;0.000000;0.000000;0.000000
6.710000;2.975450;0.499167;-0.000000;0.000000;0.000000;0.000000
6.720000;2.980442;0.499167;-0.000000;0.000000;0.000000;0.000000
6.730000;2.985433;0.499167;-0.000000;0.000000;0.000000;0.000000
6.740000;2.990425;0.499167;-0.000000;0.000000;0.000000;0.000000
6.750000;2.995417;0.499167;-0.000000;0.000000;0.000000;0.000000
6.760000;3.000408;0.499167;-0.000000;0.000000;0.000000;0.000000
6.770000;3.005400;0.499167;-0.000000;0.000000;0.000000;0.000000
6.780000;3.010392;0.499167;-0.000000;0.000000;0.000000;0.000000
6.790000;3.015383;0.499167;-0.000000;0.000000;0.000000;0.000000
6.800000;3.020375;0.499167;-0.000000;0.000000;0.000000;0.000000
6.810000;3.025367;0.499167;-0.000000;0.000000;0.000000;0.000000
6.820000;3.030358;0.499167;-0.000000;0.000000;0.000000;0.000000
6.830000;3.035350;0.499167;-0.000000;0.000000;0.000000;0.000000
6.840000;3.040342;0.499167;-0.000000;0.000000;0.000000;0.000000
6.850000;3.045333;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.860000;3.050325;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.870000;3.055317;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.880000;3.060308;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.890000;3.065300;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.900000;3.070292;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.910000;3.075283;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.920000;3.080275;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.930000;3.085267;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.940000;3.090258;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.950000;3.095250;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.960000;3.100242;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.970000;3.105233;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.980000;3.110225;0.499167;-0.000000;0.000000;-0.000000;0.000000
6.990000;3.115217;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.000000;3.120208;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.010000;3.125200;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.020000;3.130192;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.030000;3.135183;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.040000;3.140175;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.050000;3.145167;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.060000;3.150158;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.070000;3.155150;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.080000;3.160142;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.090000;3.165133;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.100000;3.170125;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.110000;3.175117;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.120000;3.180108;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.130000;3.185100;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.140000;3.190092;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.150000;3.195083;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.160000;3.200075;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.170000;3.205067;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.180000;3.210058;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.190000;3.215050;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.200000;3.220042;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.210000;3.225033;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.220000;3.230025;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.230000;3.235017;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.240000;3.240008;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.250000;3.245000;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.260000;3.249992;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.270000;3.254983;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.280000;3.259975;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.290000;3.264967;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.300000;3.269958;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.310000;3.274950;0.499167;-0.000000;0.000000;-0.000000;0.000000
7.320000;3.279942;0.499167;0.000000;0.000000;-0.000000;0.000000
7.330000;3.284933;0.499167;0.000000;0.000000;-0.000000;0.000000
7.340000;3.289925;0.499167;0.000000;0.000000;-0.000000;0.000000
7.350000;3.294917;0.499167;0.000000;0.000000;-0.000000;0.000000
7.360000;3.299908;0.499167;0.000000;0.000000;-0.000000;0.000000
7.370000;3.304900;0.499167;0.000000;0.000000;-0.000000;0.000000
7.380000;3.309892;0.499167;0.000000;0.000000;-0.000000;0.000000
7.390000;3.314883;0.499167;0.000000;0.000000;-0.000000;0.000000
7.400000;3.319875;0.499167;0.000000;0.000000;-0.000000;0.000000
7.410000;3.324867;0.499167;0.000000;0.000000;-0.000000;0.000000
7.420000;3.329858;0.499167;0.000000;0.000000;-0.000000;0.000000
7.430000;3.334850;0.499167;0.000000;0.000000;-0.000000;0.000000
7.440000;3.339842;0.499167;0.000000;0.000000;-0.000000;0.000000
7.450000;3.344833;0.499167;0.000000;0.000000;-0.000000;0.000000
7.460000;3.349825;0.499167;0.000000;0.000000;-0.000000;0.000000
7.470000;3.354817;0.499167;0.000000;0.000000;-0.000000;0.000000
7.480000;3.359808;0.499167;0.000000;0.000000;-0.000000;0.000000
7.490000;3.364800;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.500000;3.369792;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.510000;3.374783;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.520000;3.379775;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.530000;3.384767;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.540000;3.389758;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.550000;3.394750;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.560000;3.399742;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.570000;3.404733;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.580000;3.409725;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.590000;3.414717;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.600000;3.419708;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.610000;3.424700;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.620000;3.429692;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.630000;3.434683;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.640000;3.439675;0.499167;0.000000;-0.000000;-0.000000;0.000000
7.650000;3.444667;0.499167;0.000000;-0.000000;-0.000000;0.000000
